carrier_id,start_date,end_date,product_name,deductible_indiv,coinsurance,plan_pdf_file_name,dr_visit_copay,rx_copay,oop_max_indiv,specialist_visits_copay,er_copay,urgent_care_copay,outpatient_diagnostic_lab,in_patient_hospital,outpatient_surgery,rx_mail_copay,deductible_family,oon_deductible_individual,oon_deductible_family,oop_max_family,oon_oop_max_individual,oon_oop_max_family,outpatient_diagnostic_x_ray,outpatient_complex_imaging,physical_occupational_therapy,states,group_rating_areas,zero_eighteen,nineteen_twenty,twenty_one,twenty_two,twenty_three,twenty_four,twenty_five,twenty_six,twenty_seven,twenty_eight,twenty_nine,thirty,thirty_one,thirty_two,thirty_three,thirty_four,thirty_five,thirty_six,thirty_seven,thirty_eight,thirty_nine,forty,forty_one,forty_two,forty_three,forty_four,forty_five,forty_six,forty_seven,forty_eight,forty_nine,fifty,fifty_one,fifty_two,fifty_three,fifty_four,fifty_five,fifty_six,fifty_seven,fifty_eight,fifty_nine,sixty,sixty_one,sixty_two,sixty_three,sixty_four,sixty_five_plus
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"PPO Gold HRA-25 $2,900/100% ",2900,100%,SoldBenefits-HI-PPO-Gold_HRA-25__2900_100_-.pdf,100% after deductible,$7 after ded/$50 after ded/$100 after ded,6550,100% after deductible,100% after deductible,100% after deductible,"Independent lab: 100% after deductibleFacility-owned lab: 100% after deductible","100% after deductible","Independent lab: 100% after deductibleFacility-owned lab: 100% after deductible",$14 after ded/$100 after ded/$200 after ded,5800,10000,20000,13100,20000,40000,"Independent lab: 100% after deductibleFacility-owned lab: 100% after deductible","Independent lab: 100% after deductibleFacility-owned lab: 100% after deductible",100% after deductible,PA,"8 - Chester, Delaware, Montgomery, Bucks, Philadelphia",251.28,251.28,395.72,395.72,395.72,395.72,397.3,405.22,414.71,430.15,442.81,449.14,458.64,468.14,474.07,480.4,483.57,486.74,489.9,493.07,499.4,505.73,515.23,524.33,536.99,552.82,571.42,593.58,618.51,647,675.1,706.76,738.02,772.44,807.27,844.86,882.45,923.21,964.37,1008.29,1030.06,1073.98,1111.97,1136.9,1168.16,1187.16,1187.16
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"PPO Platinum HRA-50 $1,850/100% ",1850,100%,SoldBenefits-HI-PPO-Platinum_HRA-50__1850_100_-.pdf,100% after deductible,$7 after ded/$50 after ded/$100 after ded,6550,100% after deductible,100% after deductible,100% after deductible,"Independent lab: 100% after deductibleFacility-owned lab: 100% after deductible","100% after deductible","Independent lab: 100% after deductibleFacility-owned lab: 100% after deductible",$14 after ded/$100 after ded/$200 after ded,3700,10000,20000,13100,20000,40000,"Independent lab: 100% after deductibleFacility-owned lab: 100% after deductible","Independent lab: 100% after deductibleFacility-owned lab: 100% after deductible",100% after deductible,PA,"8 - Chester, Delaware, Montgomery, Bucks, Philadelphia",284.89,284.89,448.65,448.65,448.65,448.65,450.44,459.42,470.18,487.68,502.04,509.22,519.99,530.75,537.48,544.66,548.25,551.84,555.43,559.02,566.2,573.37,584.14,594.46,608.82,626.76,647.85,672.97,701.24,733.54,765.4,801.29,836.73,875.76,915.25,957.87,1000.49,1046.7,1093.36,1143.16,1167.84,1217.64,1260.71,1288.97,1324.41,1345.95,1345.95
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"DPOS Bronze Essential $6,850/$50/$100/$700",6850,50%,SoldBenefits-HI-KDPOS-Bronze_Essential__6850__50_100_700-.pdf,$50 ,$15 after ded/50% up to $500 per Rx after ded/50% up to $500 max per Rx after ded,7150,$100 ,$500 after deductible,$150 after deductible,"Independent lab: no chargeFacility-owned lab: no charge","$700/day ($3500 max) after deductible; copay waived if readmitted within 10 days of discharge for any condition","Independent lab: $750 after deductibleFacility-owned lab: $750 after deductible",$30 after ded/50% up to $1000 per Rx after ded/50% up to $1000 max per Rx after ded,13700,10000,20000,14300,40000,80000,"Independent lab: $100Facility-owned lab: $100","Independent lab: $250Facility-owned lab: $250",$80 ,PA,8,154.48,154.48,243.28,243.28,243.28,243.28,244.25,249.12,254.96,264.45,272.23,276.12,281.96,287.8,291.45,295.34,297.29,299.24,301.18,303.13,307.02,310.91,316.75,322.35,330.13,339.86,351.3,364.92,380.25,397.77,415.04,434.5,453.72,474.89,496.29,519.41,542.52,567.58,592.88,619.88,633.26,660.27,683.62,698.95,718.17,729.84,729.84
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"DPOS Gold Classic $1,000/$25/$50/90% ",1000,90%,DPOS_Gold_Classic__1_000__25__50_90_.pdf,$25 ,$7/$50/$150,5500,$50 ,90% after deductible,90% after deductible,"Independent lab: no chargeFacility-owned lab: no charge","90% after deductible","Independent lab: 90% after deductibleFacility-owned lab: 70% after deductible",$14/$100/$300,2000,7500,15000,11000,25000,50000,"Independent lab: $40Facility-owned lab: $40","Independent lab: $80Facility-owned lab: $80",$50 ,PA,8,253.94,253.94,399.91,399.91,399.91,399.91,401.51,409.51,419.1,434.7,447.5,453.9,463.49,473.09,479.09,485.49,488.69,491.89,495.09,498.29,504.69,511.08,520.68,529.88,542.68,558.67,577.47,599.86,625.06,653.85,682.24,714.24,745.83,780.62,815.81,853.81,891.8,932.99,974.58,1018.97,1040.96,1085.35,1123.74,1148.94,1180.53,1199.73,1199.73
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"DPOS Gold Classic $2,000/$40/$80/100% ",2000,100%,DPOS_Gold_Classic__2_000__40__80_100_.pdf,$40 ,$7/$50/$150,3500,$80 ,$300 ,$125 ,"Independent lab: no chargeFacility-owned lab: no charge","no charge after deductible","Independent lab: no charge after deductibleFacility-owned lab: 80% after deductible",$14/$100/$300,4000,7500,15000,7000,25000,50000,"Independent lab: $60Facility-owned lab: $60","Independent lab: $120Facility-owned lab: $120",$80 ,PA,8,249.87,249.87,393.5,393.5,393.5,393.5,395.07,402.94,412.38,427.73,440.32,446.62,456.06,465.51,471.41,477.7,480.85,484,487.15,490.3,496.59,502.89,512.33,521.38,533.97,549.71,568.21,590.24,615.03,643.37,671.3,702.78,733.87,768.1,802.73,840.11,877.49,918.02,958.95,1002.63,1024.27,1067.95,1105.72,1130.51,1161.6,1180.49,1180.49
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,DPOS Gold Preferred $30/$60/$650 ,0,n/a,DPOS_Gold_Preferred__30__60__650.pdf,$30 ,$7/$50/$150,7150,$60 ,$450 ,$125 ,"Independent lab: no chargeFacility-owned lab: no charge","$650/day ($3250 max); copay waived if readmitted within 10 days of discharge for any condition","Independent lab: $400Facility-owned lab: $750",$14/$100/$300,0,5000,10000,14300,15000,30000,"Independent lab: $60Facility-owned lab: $60","Independent lab: $250Facility-owned lab: $250",$60 ,PA,8,246.74,246.74,388.57,388.57,388.57,388.57,390.13,397.9,407.23,422.38,434.81,441.03,450.36,459.68,465.51,471.73,474.84,477.95,481.05,484.16,490.38,496.6,505.92,514.86,527.29,542.84,561.1,582.86,607.34,635.32,662.91,693.99,724.69,758.5,792.69,829.6,866.52,906.54,946.95,990.09,1011.46,1054.59,1091.89,1116.37,1147.07,1165.71,1165.71
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,DPOS Platinum Preferred $10/$20/$100 ,0,n/a,DPOS_Platinum_Preferred__10__20__100_.pdf,$10 ,$7/$40/$70,3000,$20 ,$125 ,$75 ,"Independent lab: no chargeFacility-owned lab: no charge","$100/day ($500 max); copay waived if readmitted within 10 days of discharge for any condition","Independent lab: $25Facility-owned lab: $125",$14/$80/$140,0,2000,4000,6000,5000,10000,"Independent lab: $20Facility-owned lab: $20","Independent lab: $40Facility-owned lab: $40",$20 ,PA,8,313.39,313.39,493.53,493.53,493.53,493.53,495.51,505.38,517.22,536.47,552.26,560.16,572,583.85,591.25,599.15,603.1,607.05,610.99,614.94,622.84,630.73,642.58,653.93,669.72,689.47,712.66,740.3,771.39,806.93,841.97,881.45,920.44,963.38,1006.81,1053.69,1100.58,1151.41,1202.74,1257.52,1284.67,1339.45,1386.83,1417.92,1456.91,1480.59,1480.59
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,DPOS Platinum Preferred $20/$40/$150 ,0,n/a,DPOS_Platinum_Preferred__20__40__150.pdf,$20 ,$7/$45/$75,4000,$40 ,$125 ,$75 ,"Independent lab: no chargeFacility-owned lab: no charge","$150/day ($750 max); copay waived if readmitted within 10 days of discharge for any condition","Independent lab: $45Facility-owned lab: $185",$14/$90/$150,0,2000,4000,8000,5000,10000,"Independent lab: $30Facility-owned lab: $30","Independent lab: $60Facility-owned lab: $60",$40 ,PA,8,299.6,299.6,471.81,471.81,471.81,471.81,473.7,483.13,494.46,512.86,527.95,535.5,546.83,558.15,565.23,572.78,576.55,580.33,584.1,587.87,595.42,602.97,614.3,625.15,640.24,659.12,681.29,707.71,737.44,771.41,804.91,842.65,879.92,920.97,962.49,1007.31,1052.13,1100.73,1149.8,1202.17,1228.12,1280.49,1325.78,1355.51,1392.78,1415.43,1415.43
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"DPOS Silver Classic $2,500/$25/$50/70% ",2500,70%,DPOS_Silver_Classic__2_500__25__50_70_.pdf,$25 ,$7/50% up to $125 max per Rx/50% up to $250 max per Rx,7150,$50 ,70% after deductible,70% after deductible,"Independent lab: no chargeFacility-owned lab: no charge","70% after deductible","Independent lab: 70% after deductibleFacility-owned lab: 50% after deductible",$14/50% up to $250 max per Rx/50% up to $500 max per Rx,5000,7500,15000,14300,25000,50000,"Independent lab: $60Facility-owned lab: $60","Independent lab: $120Facility-owned lab: $120",$50 ,PA,8,218.21,218.21,343.63,343.63,343.63,343.63,345.01,351.88,360.13,373.53,384.53,390.03,398.27,406.52,411.67,417.17,419.92,422.67,425.42,428.17,433.67,439.17,447.41,455.32,466.31,480.06,496.21,515.45,537.1,561.84,586.24,613.73,640.88,670.78,701.01,733.66,766.31,801.7,837.44,875.58,894.48,932.62,965.61,987.26,1014.41,1030.89,1030.89
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"DPOS Silver Classic $2,750/$30/$60/50% ",2750,50%,DPOS_Silver_Classic__2_750__30__60_50_.pdf,$30 ,$7/50% up to $125 max per Rx/50% up to $250 max per Rx,7150,$60 ,50% after deductible,50% after deductible,"Independent lab: no chargeFacility-owned lab: no charge","50% after deductible","Independent lab: 50% after deductibleFacility-owned lab: 50% after deductible",$14/50% up to $250 max per Rx/50% up to $500 max per Rx,5500,7500,15000,14300,25000,50000,"Independent lab: $60Facility-owned lab: $60","Independent lab: $250Facility-owned lab: $250",$60 ,PA,8,207.47,207.47,326.72,326.72,326.72,326.72,328.03,334.57,342.41,355.15,365.6,370.83,378.67,386.51,391.42,396.64,399.26,401.87,404.48,407.1,412.33,417.55,425.39,432.91,443.36,456.43,471.79,490.09,510.67,534.19,557.39,583.53,609.34,637.77,666.52,697.56,728.59,762.25,796.23,832.49,850.46,886.73,918.09,938.68,964.49,980.16,980.16
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"DPOS Silver Classic $4,250/$40/$80/100% ",4250,100%,DPOS_Silver_Classic__4_250__40__80_100_.pdf,$40 ,$7/$60/$150,7150,$80 ,$300 ,$125 ,"Independent lab: no chargeFacility-owned lab: no charge","no charge after deductible","Independent lab: no charge after deductibleFacility-owned lab: 80% after deductible",$14/$120/$300,8500,7500,15000,14300,25000,50000,"Independent lab: $60Facility-owned lab: $60","Independent lab: $250Facility-owned lab: $250",$80 ,PA,8,211.02,211.02,332.31,332.31,332.31,332.31,333.64,340.29,348.26,361.22,371.86,377.17,385.15,393.12,398.11,403.42,406.08,408.74,411.4,414.06,419.38,424.69,432.67,440.31,450.94,464.24,479.86,498.47,519.4,543.33,566.92,593.51,619.76,648.67,677.91,709.48,741.05,775.28,809.84,846.73,865,901.89,933.79,954.73,980.98,996.93,996.93
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"DPOS Silver Secure $3,500/$40/$80/$600 ",3500,100%,DPOS_Silver_Secure__3_500__40__80__600.pdf,$40 ,$7/$60/$150,7150,$80 ,$300 after deductible,$125 after deductible,"Independent lab: no chargeFacility-owned lab: no charge","$600/day ($3000 max); copay waived if readmitted within 10 days of discharge for any condition","Independent lab: $600 after deductibleFacility-owned lab: $600 after deductible",$14/$120/$300,7000,7500,15000,14300,25000,50000,"Independent lab: $60Facility-owned lab: $60","Independent lab: $250Facility-owned lab: $250",$80 ,PA,8,199.22,199.22,313.73,313.73,313.73,313.73,314.99,321.26,328.79,341.03,351.07,356.09,363.62,371.15,375.85,380.87,383.38,385.89,388.4,390.91,395.93,400.95,408.48,415.7,425.74,438.29,453.03,470.6,490.37,512.95,535.23,560.33,585.11,612.41,640.02,669.82,699.63,731.94,764.57,799.39,816.65,851.47,881.59,901.36,926.14,941.19,941.19
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"HMO Bronze Essential $6,850/$50/$100/$700",6850,50%,SoldBenefits-HI-KHMO-Bronze_Essential__6850__50_100_700-.pdf,$50 ,$15 after ded/50% up to $500 per Rx after ded/50% up to $500 max per Rx after ded,7150,$100 ,$500 after deductible,$150 after deductible,"Independent lab: no chargeFacility-owned lab: no charge","$700/day ($3500 max) after deductible","Independent lab: $750 after deductibleFacility-owned lab: $750 after deductible",$30 after ded/50% up to $1000 per Rx after ded/50% up to $1000 max per Rx after ded,13700,n/a,n/a,14300,n/a,n/a,"Independent lab: $100Facility-owned lab: $100","Independent lab: $250Facility-owned lab: $250",$80 ,PA,8,148.07,148.07,233.19,233.19,233.19,233.19,234.12,238.78,244.38,253.48,260.94,264.67,270.26,275.86,279.36,283.09,284.96,286.82,288.69,290.55,294.28,298.01,303.61,308.97,316.44,325.76,336.72,349.78,364.47,381.26,397.82,416.47,434.9,455.18,475.7,497.86,520.01,544.03,568.28,594.16,606.99,632.87,655.26,669.95,688.37,699.56,699.56
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"HMO Gold Classic $1,000/$25/$50/90% ",1000,90%,HMO_Gold_Classic__1_000__25__50_90_.pdf,$25 ,$7/$50/$150,5500,$50 ,90% after deductible,90% after deductible,"Independent lab: no chargeFacility-owned lab: no charge","90% after deductible","Independent lab: 90% after deductibleFacility-owned lab: 70% after deductible",$14/$100/$300,2000,n/a,n/a,11000,n/a,n/a,"Independent lab: $40Facility-owned lab: $40","Independent lab: $80Facility-owned lab: $80",$50 ,PA,8,243.89,243.89,384.08,384.08,384.08,384.08,385.61,393.29,402.51,417.49,429.78,435.93,445.14,454.36,460.12,466.27,469.34,472.41,475.49,478.56,484.7,490.85,500.07,508.9,521.19,536.55,554.61,576.11,600.31,627.97,655.23,685.96,716.3,749.72,783.52,820,856.49,896.05,935.99,978.63,999.75,1042.38,1079.25,1103.45,1133.79,1152.23,1152.23
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"HMO Gold Classic $2,000/$40/$80/100% ",2000,100%,HMO_Gold_Classic__2_000__40__80_100_.pdf,$40 ,$7/$50/$150,3500,$40 ,$300 ,$125 ,"Independent lab: no chargeFacility-owned lab: no charge","no charge after deductible","Independent lab: no charge after deductibleFacility-owned lab: 80% after deductible",$14/$100/$300,4000,n/a,n/a,7000,n/a,n/a,"Independent lab: $60Facility-owned lab: $60","Independent lab: $120Facility-owned lab: $120",$80 ,PA,8,242.69,242.69,382.19,382.19,382.19,382.19,383.72,391.37,400.54,415.44,427.67,433.79,442.96,452.13,457.87,463.98,467.04,470.1,473.15,476.21,482.33,488.44,497.61,506.41,518.64,533.92,551.89,573.29,597.37,624.89,652.02,682.6,712.79,746.04,779.67,815.98,852.29,891.66,931.4,973.83,994.85,1037.27,1073.96,1098.04,1128.23,1146.57,1146.57
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,HMO Gold Preferred $30/$60/$650 ,0,n/a,HMO_Gold_Preferred__30__60__650.pdf,$30 ,$7/$50/$150,7150,$60 ,$450 ,$125 ,"Independent lab: no chargeFacility-owned lab: no charge","$650/day ($3250 max)","Independent lab: $400Facility-owned lab: $750",$14/$100/$300,0,n/a,n/a,14300,n/a,n/a,"Independent lab: $60Facility-owned lab: $60","Independent lab: $250Facility-owned lab: $250",$60 ,PA,8,236.22,236.22,372,372,372,372,373.49,380.93,389.86,404.36,416.27,422.22,431.15,440.08,445.66,451.61,454.58,457.56,460.54,463.51,469.46,475.42,484.34,492.9,504.8,519.68,537.17,558,581.44,608.22,634.63,664.39,693.78,726.15,758.88,794.22,829.56,867.88,906.57,947.86,968.32,1009.61,1045.32,1068.76,1098.15,1116,1116
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,HMO Gold Proactive,0,"N/A (preferred)80% (enhanced)70% (standard)",HMO_Gold_Proactive.pdf,"$15 (preferred)$30 (enhanced)$45 (standard)",$15/50% up to $200 max per Rx/50% up to $300 max per Rx,7150,"$40 (preferred)$60 (enhanced)$80 (standard)",$400 ,$100 ,"Independent lab: no chargeFacility-owned lab: no charge","$350/day ($1750 max); copay waived if readmitted within 10 days of discharge for any condition (preferred)$700/day ($3500 max); copay waived if readmitted within 10 days of discharge for any condition (enhanced)$1100/day ($5500 max); copay waived if readmitted within 10 days of discharge for any condition (standard)","Independent lab: $150 (preferred)Facility-owned lab: $150 (preferred)Independent lab: $550 (enhanced)Facility-owned lab: $550 (enhanced)Independent lab: $1000 (standard)Facility-owned lab: $1000 (standard)",$30/50% up to $400 max per Rx/50% up to $600 max per Rx,0,n/a,n/a,14300,n/a,n/a,"Independent lab: $60Facility-owned lab: $60","Independent lab: $120Facility-owned lab: $120",$60 ,PA,8,211.27,211.27,332.7,332.7,332.7,332.7,334.03,340.69,348.67,361.65,372.29,377.62,385.6,393.59,398.58,403.9,406.56,409.22,411.89,414.55,419.87,425.19,433.18,440.83,451.48,464.79,480.42,499.05,520.01,543.97,567.59,594.21,620.49,649.43,678.71,710.32,741.93,776.19,810.8,847.73,866.02,902.95,934.89,955.85,982.14,998.1,998.1
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,HMO Platinum Preferred $10/$20/$100 ,0,n/a,HMO_Platinum_Preferred__10__20__100.pdf,$10 ,$7/$40/$70,3000,$20 ,$125 ,$75 ,"Independent lab: no chargeFacility-owned lab: no charge","$100/day ($500 max); copay waived if readmitted within 10 days of discharge for any condition","Independent lab: $25Facility-owned lab: $125",$14/$80/$140,0,n/a,n/a,6000,n/a,n/a,"Independent lab: $20Facility-owned lab: $20","Independent lab: $40Facility-owned lab: $40",$20 ,PA,8,299.54,299.54,471.71,471.71,471.71,471.71,473.6,483.03,494.35,512.75,527.84,535.39,546.71,558.03,565.11,572.66,576.43,580.2,583.98,587.75,595.3,602.85,614.17,625.02,640.11,658.98,681.15,707.57,737.28,771.25,804.74,842.48,879.74,920.78,962.29,1007.1,1051.92,1100.5,1149.56,1201.92,1227.86,1280.22,1325.51,1355.23,1392.49,1415.13,1415.13
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,HMO Platinum Preferred $20/$40/$150 ,0,n/a,HMO_Platinum_Preferred__20__40__150_.pdf,$20 ,$7/$45/$75,4000,$40 ,$125 ,$75 ,"Independent lab: no chargeFacility-owned lab: no charge","$150/day ($750 max)","Independent lab: $45Facility-owned lab: $185",$14/$90/$150,0,n/a,n/a,8000,n/a,n/a,"Independent lab: $30Facility-owned lab: $30","Independent lab: $60Facility-owned lab: $60",$40 ,PA,8,286.35,286.35,450.95,450.95,450.95,450.95,452.75,461.77,472.59,490.18,504.61,511.82,522.65,533.47,540.23,547.45,551.06,554.66,558.27,561.88,569.09,576.31,587.13,597.5,611.93,629.97,651.17,676.42,704.83,737.3,769.31,805.39,841.01,880.25,919.93,962.77,1005.61,1052.06,1098.95,1149.01,1173.81,1223.87,1267.16,1295.57,1331.19,1352.84,1352.84
12,2017-07-01 00:00:00 UTC,2017-09-30 00:00:00 UTC,"HMO Silver Classic $2,500/$25/$50/70% ",2500,70%,HMO_Silver_Classic__2_500__25__50_70_.pdf,$25 ,$7/50% up to $125 max per Rx/50% up to $250 max per Rx,7150,$50 ,70% after deductible,70% after deductible,"Independent lab: no chargeFacility-owned lab: no charge","70% after deductible","Independent lab: 70% after deductibleFacility-owned lab: 50% after deductible",$14/50% up to $250 max per Rx/50% up to $500 max per Rx,5000,n/a,n/a,14300,n/a,n/a,"Independent lab: $60Facility-owned lab: $60","Independent lab: $120Facility-owned lab: $120",$50 ,PA,8,208.91,208.91,329,329,329,329,330.32,336.9,344.79,357.62,368.15,373.41,381.31,389.21,394.14,399.41,402.04,404.67,407.3,409.93,415.2,420.46,428.36,435.92,446.45,459.61,475.08,493.5,514.23,537.91,561.27,587.59,613.58,642.21,671.16,702.41,733.67,767.56,801.77,838.29,856.39,892.91,924.49,945.22,971.21,987,987
